11:00:04,Blank,-42
11:00:04,Blank,-42
11:00:04,Blank,-42
11:00:04,Blank,-42
11:00:04,Blank,-42
11:00:04,Blank,-42
11:00:04,Blank,-42
11:00:04,Blank,-42
11:00:04,Blank,-42
11:00:04,Blank,-42
11:00:04,Blank,-42
11:00:04,Blank,-42
11:00:04,Blank,-42
11:00:04,Blank,-42
11:00:04,Blank,-42
11:00:04,Blank,-42
11:00:04,Blank,-42
11:00:04,Blank,-42
11:00:04,Blank,-42
11:00:04,Blank,-42
11:00:04,Blank,-42
11:00:04,Blank,-42
11:00:04,Blank,-42
11:00:04,Blank,-42
11:00:04,Blank,-42
11:00:04,Blank,-42
11:00:04,Blank,-42
11:00:05,Blank,-43
11:00:05,Blank,-43
11:00:05,Blank,-43
11:00:05,Blank,-43
11:00:05,Blank,-43
11:00:05,Blank,-43
11:00:05,Blank,-43
11:00:05,Blank,-43
11:00:05,Blank,-43
11:00:05,Blank,-43
11:00:05,Blank,-43
11:00:05,Blank,-43
11:00:05,Blank,-43
11:00:05,Blank,-43
11:00:05,Blank,-43
11:00:05,Blank,-43
11:00:05,Blank,-43
11:00:05,Blank,-43
11:00:05,Blank,-43
11:00:05,Blank,-43
11:00:05,Blank,-43
11:00:05,Blank,-43
11:00:05,Blank,-43
11:00:05,Blank,-43
11:00:05,Blank,-43
11:00:05,Blank,-43
11:00:05,Blank,-43
11:00:05,Blank,-43
11:00:05,Blank,-42
11:00:05,Blank,-42
11:00:05,Blank,-42
11:00:05,Blank,-42
11:00:05,Blank,-42
11:00:05,Blank,-42
11:00:05,Blank,-42
11:00:05,Blank,-42
11:00:05,Blank,-42
11:00:05,Blank,-42
11:00:05,Blank,-42
11:00:05,Blank,-42
11:00:05,Blank,-42
11:00:05,Blank,-42
11:00:05,Blank,-42
11:00:05,Blank,-42
11:00:05,Blank,-42
11:00:05,Blank,-42
11:00:05,Blank,-42
11:00:05,Blank,-42
11:00:05,Blank,-42
11:00:05,Blank,-42
11:00:05,Blank,-42
11:00:05,Blank,-42
11:00:05,Blank,-42
11:00:05,Blank,-42
11:00:05,Blank,-42
11:00:05,Blank,-42
11:00:05,Blank,-42
11:00:06,Blank,-44
11:00:06,Blank,-44
11:00:06,Blank,-44
11:00:06,Blank,-44
11:00:06,Blank,-44
11:00:06,Blank,-44
11:00:06,Blank,-44
11:00:06,Blank,-44
11:00:06,Blank,-44
11:00:06,Blank,-44
11:00:06,Blank,-44
11:00:06,Blank,-44
11:00:06,Blank,-44
11:00:06,Blank,-44
11:00:06,Blank,-44
11:00:06,Blank,-44
11:00:06,Blank,-44
11:00:06,Blank,-44
11:00:06,Blank,-44
11:00:06,Blank,-44
11:00:06,Blank,-44
11:00:06,Blank,-44
11:00:06,Blank,-44
11:00:06,Blank,-44
11:00:06,Blank,-44
11:00:06,Blank,-44
11:00:06,Blank,-44
11:00:06,Blank,-44
11:00:06,Blank,-44
11:00:06,Blank,-44
11:00:06,Blank,-40
11:00:06,Blank,-40
11:00:06,Blank,-40
11:00:06,Blank,-40
11:00:06,Blank,-40
11:00:06,Blank,-40
11:00:06,Blank,-40
11:00:06,Blank,-40
11:00:06,Blank,-40
11:00:06,Blank,-40
11:00:06,Blank,-40
11:00:06,Blank,-40
11:00:06,Blank,-40
11:00:06,Blank,-40
11:00:06,Blank,-40
11:00:06,Blank,-40
11:00:06,Blank,-40
11:00:06,Blank,-40
11:00:06,Blank,-40
11:00:06,Blank,-40
11:00:06,Blank,-40
11:00:06,Blank,-40
11:00:06,Blank,-40
11:00:06,Blank,-40
11:00:06,Blank,-40
11:00:06,Blank,-40
11:00:06,Blank,-40
11:00:06,Blank,-40
11:00:06,Blank,-40
11:00:06,Blank,-40
11:00:06,Blank,-40
11:00:07,Blank,-42
11:00:07,Blank,-42
11:00:07,Blank,-42
11:00:07,Blank,-42
11:00:07,Blank,-42
11:00:07,Blank,-42
11:00:07,Blank,-42
11:00:07,Blank,-42
11:00:07,Blank,-42
11:00:07,Blank,-42
11:00:07,Blank,-42
11:00:07,Blank,-42
11:00:07,Blank,-42
11:00:07,Blank,-42
11:00:07,Blank,-42
11:00:07,Blank,-42
11:00:07,Blank,-42
11:00:07,Blank,-42
11:00:07,Blank,-42
11:00:07,Blank,-42
11:00:07,Blank,-42
11:00:07,Blank,-42
11:00:07,Blank,-42
11:00:07,Blank,-42
11:00:07,Blank,-42
11:00:07,Blank,-42
11:00:07,Blank,-42
11:00:07,Blank,-42
11:00:07,Blank,-42
